id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
16970,Quận 9,Hồ Chí Minh,"10.819949, 106.824538",4m,NULL,khoảng 4m,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],59.90,0.00,0.00,2022-02-24 16:58:46.880,2734186000.00
16992,Quận Gò Vấp,Hồ Chí Minh,"10.827472, 106.696631","5,1",NULL,"2,5 -3m",Hướng Tây Bắc,[],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",42.70,7.70,180.90,2022-03-09 11:33:12.623,4628260159.00
16993,Quận Gò Vấp,Hồ Chí Minh,"10.8215, 106.6911","3,35",NULL,"2,7 - 3,1m",Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],chừa sân,"[Cửa sắt, Khác]",[Khác],"[Cửa sắt, Khác]",64.53,6.97,124.30,2022-03-25 09:10:48.540,5548735839.00
16995,Quận 7,Hồ Chí Minh,"10.722363, 106.730860",15,NULL,20,Hướng Đông Nam,"[Vuông vức, ]",[],"Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],255.00,0.00,297.08,2022-02-25 10:30:36.323,56760827135.00
17000,Quận 7,Hồ Chí Minh,"10.735770,106.733850",5,NULL,2,Hướng Tây,"[Không vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Btct],Có,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm kính, Khác]",[Khác],56.12,0.00,85.03,2022-03-02 16:53:04.227,2933704421.00
17001,Quận 9,Hồ Chí Minh,"10.839056, 106.775057","6,42m",NULL,khoảng 6m,Hướng Bắc,[Tóp hậu],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",100.90,49.90,307.60,2022-03-30 13:26:19.607,10534431868.00
17003,Quận 8,Hồ Chí Minh,"10.725046, 106.623314",32,NULL,20,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],2028.80,0.00,0.00,2022-03-02 11:08:01.933,103349088627.00
17007,Quận Bình Thạnh,Hồ Chí Minh,"10.796682, 106.692618","4,52",NULL,20m,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],125.70,0.00,0.00,2022-03-23 17:25:29.563,31680469789.00
17008,Quận 7,Hồ Chí Minh,"10.741384, 106.726580",6.7,NULL,4,NULL,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],103.50,0.00,217.30,2022-03-11 10:29:35.560,8812294574.00
17012,Quận Tân Phú,Hồ Chí Minh,"10.777130, 106.644847","3,72m",NULL,12m (gồm lề),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có,[sắt kéo],[sắt kính],[sắt kính],66.72,12.28,327.60,2022-03-09 16:30:09.413,9752648413.00
17019,Quận Gò Vấp,Hồ Chí Minh,"10.826988, 106.697635",4m,NULL,"2,5m",Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",sắt kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[sắt kính],"[Cửa nhôm kính, Khác]",[sắt kính],50.10,0.00,86.80,2022-03-23 10:01:55.827,4000985799.00
17020,Quận 1,Hồ Chí Minh,"10.7736567, 106.6986216",khoảng 15m,NULL,12m,Hướng Tây Bắc,"[Không vuông vức, ]","[Móng BTCT, ]",,,[],chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",81.96,73.61,0.00,2022-04-29 12:48:54.863,228214987279.00
17037,Huyện Nhà Bè,Hồ Chí Minh,"10.711580, 106.705611",5,NULL,8,Hướng Tây Nam,"[Không vuông vức, ]","[Móng BTCT, ]",Không,,[BTCT],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]",[Khác],144.00,0.00,590.50,2022-03-25 09:28:42.540,24186490000.00
17039,Huyện Nhà Bè,Hồ Chí Minh,"10.711580, 106.705611",5,NULL,8,Hướng Tây Nam,"[Tương đối vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]",[Khác],156.00,0.00,960.00,2022-03-25 09:41:07.683,13653534024.00
17062,Quận Gò Vấp,Hồ Chí Minh,"10.8431406, 106.6515413",11.07,NULL,12m,Hướng Bắc,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],366.80,0.00,187.50,2022-03-07 17:02:19.863,36347232071.00
17076,Quận 12,Hồ Chí Minh,"10.859526, 106.636268",4m,NULL,~6m (đầu vào khoảng 4m),Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",27.20,0.00,50.20,2022-03-18 14:48:43.777,2145600190.00
17078,Quận 1,Hồ Chí Minh,"10.7950241, 106.6854203",,NULL,Khoảng 12m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",56.40,0.00,183.60,2022-04-04 11:58:46.387,17237779331.00
17079,Quận 1,Hồ Chí Minh,"10.769566,106.700782",4.1,NULL,5,Hướng Đông Nam,"[Vuông vức, ]",[],,,[],không chừa sân,"[Cửa sắt, Khác]",[Khác],[Khác],70.52,0.00,0.00,2022-03-04 11:26:02.533,10737439373.00
17081,Huyện Nhà Bè,Hồ Chí Minh,"10.710040, 106.704487",9.6,NULL,12,NULL,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]",[Khác],192.00,0.00,1178.00,2022-03-25 11:06:27.500,32828445000.00
17090,Quận Bình Tân,Hồ Chí Minh,"10.804122, 106.605628","4,04m",NULL,"6,78m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],Có,[Khác],"[Cửa nhôm kính, Khác]",[sắt kính],24.10,6.50,36.30,2022-03-10 09:22:21.587,2207166208.00
17093,Quận 9,Hồ Chí Minh,"10.779993, 106.791423",6m,NULL,khoảng 6m (lòng),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",108.00,0.00,216.60,2022-03-08 14:19:01.820,9559681564.00
17097,Quận 7,Hồ Chí Minh,"10.7468, 106.7096",4m,NULL,16m,NULL,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],153.00,0.00,0.00,2022-04-08 16:39:08.140,26781731694.00
17098,Quận 7,Hồ Chí Minh,"10.7468, 106.7096",8m,NULL,16m,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],79.40,0.00,0.00,2022-04-08 16:41:21.887,14489888382.00
17099,Quận 7,Hồ Chí Minh,"10.7468, 106.7096","6,55",NULL,16m,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],155.85,0.00,0.00,2022-04-08 16:51:50.700,26896928389.00
17112,Quận Gò Vấp,Hồ Chí Minh,"10.849775, 106.679353","6,45",NULL,14m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[UPVC kính],"[Cửa gỗ, Khác]",[sắt kính],126.50,0.00,622.20,2022-03-02 17:06:42.787,18614267824.00
17114,Quận 7,Hồ Chí Minh,"10.749568, 106.731482",3.5,NULL,2,Hướng Tây,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],CÓ chừa sân,"[Cửa thép vân gổ, Khác]","[Cửa thép vân gổ, Khác]",[Khác],33.00,4.66,115.50,2022-04-01 14:06:28.583,3043603000.00
17115,Quận Tân Bình,Hồ Chí Minh,"10.821160, 106.638472","6,79m",NULL,23m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, gỗ]",[sắt],188.10,0.00,1145.30,2022-04-08 09:50:27.583,33053724747.00
17118,Huyện Bình Chánh,Hồ Chí Minh,"10.733587969480793, 106.6900973693243",8,NULL,12,Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[KÍNH],"[Cửa gỗ, Khác]",[Khác],148.00,0.00,570.30,2022-04-08 15:42:34.763,33392567000.00
17151,Quận Bình Tân,Hồ Chí Minh,"10.8030045, 106.5908870",6m,NULL,12m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",,[],chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",114.00,0.00,359.40,2022-03-09 18:17:58.020,10047772026.00
17167,Huyện Nhà Bè,Hồ Chí Minh,"10.714630, 106.700141",5.97,NULL,8,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],95.30,0.00,249.80,2022-03-07 14:30:04.097,8026756113.00
17168,Quận 9,Hồ Chí Minh,"10.786269, 106.811071",,NULL,30m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,BTCT,[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",105.00,0.00,225.44,2022-03-15 09:32:11.220,7131022140.00
17169,Quận Tân Phú,Hồ Chí Minh,"10.786169, 106.622052","6,65",NULL,12m (gồm lề),Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",UPVC kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có,[Khác],[Khác],[sắt kính],23.83,30.07,126.66,2022-04-19 18:10:48.600,9500242504.00
17177,Quận Bình Thạnh,Hồ Chí Minh,"10.799737, 106.702673","5,7m",NULL,~2m,Hướng Đông Nam,"[Không vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],53.60,0.00,59.30,2022-03-04 17:20:47.640,3936849675.00
17180,Quận 7,Hồ Chí Minh,"10.730803,106.734534",4,NULL,10,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],80.00,0.00,231.60,2022-03-30 15:41:43.830,8458774000.00
17196,Huyện Củ Chi,Hồ Chí Minh,"10.965974, 106.602293","10,02",NULL,~3m (đất),NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],50.00,0.00,0.00,2022-03-21 10:44:48.683,1202589250.00
17197,Quận 9,Hồ Chí Minh,"10.817795, 106.799875","7,33m",NULL,khoảng 6m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",92.40,0.00,154.90,2022-04-04 18:36:40.027,4913484646.00
17210,Quận Bình Thạnh,Hồ Chí Minh,"10.806739881401453, 106.71006397345005",5.26,NULL,m~,Hướng Bắc,[Top hậu],[],,,[],không chừa sân,[Khác],[Khác],[Khác],76.80,0.00,0.00,2022-03-08 17:42:45.733,7006084378.00
17216,Quận 9,Hồ Chí Minh,"10.804022728959575, 106.81945217337706",4m,NULL,6m lòng đường,NULL,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],56.00,0.00,0.00,2022-03-26 12:14:30.730,3350000024.00
17248,Quận Bình Thạnh,Hồ Chí Minh,"10.803716662274779, 106.71393757634993","4,7",NULL,~5m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],87.55,03.05,206.10,2022-03-10 17:06:05.817,13204141785.00
17251,Quận 2,Hồ Chí Minh,"10.797085905060323, 106.73726441726588",10,NULL,8m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],170.00,0.00,349.50,2022-04-15 18:18:56.583,39823458000.00
17252,Quận Gò Vấp,Hồ Chí Minh,"10.852819, 106.649831",4m,NULL,"2,03m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,,[],có,[Khác],[Khác],[Khác],35.82,08.08,52.70,2022-03-17 17:35:45.540,3027725303.00
17253,Quận 7,Hồ Chí Minh,"10.743963, 106.698346",5,NULL,10,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],81.00,0.00,272.96,2022-03-18 14:11:56.197,11380181427.00
17260,Quận 2,Hồ Chí Minh,"10.785070022369604, 106.75124072288469",18,NULL,6m lòng đường,Hướng Bắc,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],341.60,0.00,0.00,2022-03-09 15:10:52.837,46048374000.00
17261,Quận Gò Vấp,Hồ Chí Minh,"10.8400862,106.6544275","3,23m",NULL,"2,8m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không,[Khác],"[Cửa gỗ, Khác]",[UPVC kính],25.90,0.00,51.80,2022-03-17 17:36:45.970,3006893567.00
17265,Quận 7,Hồ Chí Minh,"10.733115, 106.734715",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80.00,0.00,255.33,2022-03-11 09:44:28.050,9571965480.00
17279,Quận Phú Nhuận,Hồ Chí Minh,"10.7941667, 106.6745226",4.95,NULL,khoảng 3m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",36.30,0.00,148.30,2022-03-25 08:52:17.930,5268941051.00
17292,Huyện Nhà Bè,Hồ Chí Minh,"10.69801183, 106.74150979",4,NULL,15,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm, Khác]",[Khác],83.90,0.00,143.20,2022-03-18 11:11:04.057,6202855269.00
17303,Quận 2,Hồ Chí Minh,"10.770049325019796, 106.75592782441532",5m,NULL,6m (lòng đường),Hướng Tây Bắc,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],90.00,0.00,0.00,2022-03-24 14:43:52.763,13507936470.00
17307,Quận 7,Hồ Chí Minh,"10.73809277 ,106.70207417",4.3,NULL,3,Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],54.77,5.43,81.70,2022-04-07 13:36:23.130,4016036000.00
17310,Quận 10,Hồ Chí Minh,"10.777786,106.664705","7,5m",NULL,Khoảng 10 (Cả lề đường),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Sân lát gạch,"[Cửa sắt cuốn tự động, Kính cường lực]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",105.00,0.00,542.50,2022-08-22 09:01:52.713,25316176725.00
17311,Quận 9,Hồ Chí Minh,"10.78432657496412, 106.81114056087037",6,NULL,6m lòng đường,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],125.91,0.00,243.06,2022-03-16 15:05:41.357,6834735000.00
17318,Quận 9,Hồ Chí Minh,"10.796852, 106.818510",4m,NULL,6m lòng đường,Hướng Đông Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],56.10,0.00,0.00,2022-03-16 09:33:19.710,2861794198.00
17332,Huyện Bình Chánh,Hồ Chí Minh,"10.717640,106.660256",5,NULL,6,Hướng Tây,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],100.00,0.00,240.00,2022-03-17 10:48:06.903,6700000000.00
17354,Quận Bình Tân,Hồ Chí Minh,"10.774169, 106.609021","4,05",NULL,8,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",cửa cuốn,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[sắt kính],92.20,0.00,88.30,2022-03-22 18:15:49.623,8769707521.00
17371,Quận Gò Vấp,Hồ Chí Minh,"10.8454734,106.6398362","4,9",NULL,Khoảng 13m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],123.70,0.00,0.00,2022-04-13 19:18:47.403,9997422991.00
17383,Quận Bình Tân,Hồ Chí Minh,"10.761898, 106.599562","4,01",NULL,"4,32m",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[gỗ kính],"[Cửa gỗ, Khác]",[kính],23.96,32.04,76.91,2022-04-07 17:45:41.340,2536590842.00
17387,Quận 7,Hồ Chí Minh,"10.7238741, 106.7347122","4,01",NULL,"2M -2,6M",Hướng Đông Nam,[Nở hậu],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",57.90,0.00,171.70,2022-03-28 11:38:43.960,4359310515.00
17404,Quận Gò Vấp,Hồ Chí Minh,"10.841005, 106.651762","4,5m",NULL,4,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có,[sắt kính],[sắt kính],"[Cửa sắt, Khác]",68.75,2.25,176.90,2022-03-22 17:31:18.643,6232608094.00
17412,Quận Tân Bình,Hồ Chí Minh,"10.812611, 106.667905",5m,NULL,8m (gồm lề đường),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[gỗ kính],"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",90.50,16.50,264.70,2022-03-23 09:47:48.983,20007046215.00
17421,Quận Tân Phú,Hồ Chí Minh,"10.784932, 106.623442","8,8",NULL,"6,5m ( lòng đường)",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[khung gỗ, kính]","[Cửa gỗ, Khác]",[upvc kính],176.50,0.00,269.20,2022-04-15 20:29:10.077,19002743012.00
17444,Huyện Nhà Bè,Hồ Chí Minh,"10.666627,106.695830",3.71,NULL,15,Hướng Tây,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],86.10,56.90,0.00,2022-05-04 16:35:35.440,5330287000.00
17461,Huyện Bình Chánh,Hồ Chí Minh,"10.732603, 106.542474","20,93",NULL,~3m - 4m,Hướng Tây Nam,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],5188.90,0.00,0.00,2022-03-22 16:06:41.563,14232987000.00
17474,Quận Bình Tân,Hồ Chí Minh,"10.730615020851586, 106.61434725986828",4,NULL,"2,5-3",Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],32.80,15.80,73.50,2022-03-25 11:19:54.120,2566259836.00
17491,Quận Tân Phú,Hồ Chí Minh,"10.764139, 106.625775",8m,NULL,6m (gồm lề),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[Khác],67.50,0.00,214.90,2022-03-30 12:22:04.730,7929433600.00
17492,Quận Tân Phú,Hồ Chí Minh,"10.764000, 106.625977",4m,NULL,6m (gồm lề),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[UPVC kính],71.80,0.00,257.90,2022-03-30 12:43:45.217,8116882733.00
17493,Quận Tân Phú,Hồ Chí Minh,"10.764103, 106.625682",4m,NULL,6m (gồm lề),Hướng Đông Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],59.80,0.00,0.00,2022-03-30 13:50:37.787,5855541370.00
17494,Quận Bình Thạnh,Hồ Chí Minh,"10.8072769, 106.6985198","3,4m",NULL,"2,5m",Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",32.05,3.95,67.60,2022-03-28 09:40:52.003,3598330000.00
17501,Quận Bình Tân,Hồ Chí Minh,"10.753375, 106.588672","1,15m",NULL,"1,15",Hướng Tây Bắc,[Chữ L],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],không chừa sân,[sắt],[Khác],[Khác],192.50,6.80,167.80,2022-04-15 11:32:49.150,7538645083.00
17502,Quận Bình Tân,Hồ Chí Minh,"10.748505, 106.618524",6,NULL,20m (lề+lòng),Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa nhựa lõi thép, Khác]","[Cửa nhôm kính, Khác]",103.86,16.14,340.44,2022-04-15 11:03:16.730,21128537135.00
17514,Quận Bình Thạnh,Hồ Chí Minh,"10.8058674, 106.7167451","8,4m",NULL,15,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",143.80,0.00,349.10,2022-03-24 13:54:58.763,32604269004.00
17515,Quận 4,Hồ Chí Minh,"10.7589380, 106.7001220",04.06,NULL,8,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],63.60,0.00,237.70,2022-03-25 09:22:09.983,11003871505.00
17516,Quận 6,Hồ Chí Minh,"10.754165, 106.625855","4,27",NULL,"3,5 -4m",Hướng Tây Bắc,"[Vuông vức, ]",[],"Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",77.30,0.00,220.20,2022-04-04 18:29:51.340,6749688581.00
17545,Quận Gò Vấp,Hồ Chí Minh,"10.839922629755943, 106.6361571120479",3.96,NULL,4m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,,[],không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],69.88,7.72,191.20,2022-03-28 10:32:30.173,6008257676.00
